seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752446_HA_cns.fa	Consensus_SRR28752446_HA_cns_threshold_0.5_quality_20	SRR28752446	HA	PP740722.1	4	A/blackbird/Texas/24-008354-001/2024
SRR28752446_MP_cns.fa	Consensus_SRR28752446_MP_cns_threshold_0.5_quality_20	SRR28752446	MP	PP740723.1	7	A/blackbird/Texas/24-008354-001/2024
SRR28752446_NA_cns.fa	Consensus_SRR28752446_NA_cns_threshold_0.5_quality_20	SRR28752446	NA	PP740724.1	6	A/blackbird/Texas/24-008354-001/2024
SRR28752446_NP_cns.fa	Consensus_SRR28752446_NP_cns_threshold_0.5_quality_20	SRR28752446	NP	PP740725.1	5	A/blackbird/Texas/24-008354-001/2024
SRR28752446_NS_cns.fa	Consensus_SRR28752446_NS_cns_threshold_0.5_quality_20	SRR28752446	NS	PP740726.1	8	A/blackbird/Texas/24-008354-001/2024
SRR28752446_PA_cns.fa	Consensus_SRR28752446_PA_cns_threshold_0.5_quality_20	SRR28752446	PA	PP740727.1	3	A/blackbird/Texas/24-008354-001/2024
SRR28752446_PB1_cns.fa	Consensus_SRR28752446_PB1_cns_threshold_0.5_quality_20	SRR28752446	PB1	PP740728.1	2	A/blackbird/Texas/24-008354-001/2024
SRR28752446_PB2_cns.fa	Consensus_SRR28752446_PB2_cns_threshold_0.5_quality_20	SRR28752446	PB2	PP740729.1	1	A/blackbird/Texas/24-008354-001/2024
SRR28752447_HA_cns.fa	Consensus_SRR28752447_HA_cns_threshold_0.5_quality_20	SRR28752447	HA	PP752829.1	4	A/cattle/Texas/24-009108-005/2024
SRR28752447_MP_cns.fa	Consensus_SRR28752447_MP_cns_threshold_0.5_quality_20	SRR28752447	MP	PP752830.1	7	A/cattle/Texas/24-009108-005/2024
SRR28752447_NA_cns.fa	Consensus_SRR28752447_NA_cns_threshold_0.5_quality_20	SRR28752447	NA	PP752831.1	6	A/cattle/Texas/24-009108-005/2024
SRR28752447_NP_cns.fa	Consensus_SRR28752447_NP_cns_threshold_0.5_quality_20	SRR28752447	NP	PP752832.1	5	A/cattle/Texas/24-009108-005/2024
