sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR31597209	2025-03-26_16-03-46	SRR31597209.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.93%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 23, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31347752	2025-03-26_15-56-48	SRR31347752.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.07%, 98.53%, 99.13%, 98.94%, 98.98%, 99.17%	30, 11, 20, 25, 13, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR29182395	2025-03-26_15-31-59	SRR29182395.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.21%, 98.77%, 99.20%, 98.94%, 98.88%, 99.28%	26, 11, 17, 21, 12, 15, 11, 6	Ran on FASTA - No Coverage Report
SRR32512529	2025-03-26_16-43-07	SRR32512529.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.29%, 99.81%, 99.59%, 99.80%, 99.24%, 100.00%, 98.93%	6, 13, 4, 7, 3, 8, 0, 9	Ran on FASTA - No Coverage Report
SRR30090358	2025-03-26_15-44-37	SRR30090358.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 99.16%, 98.65%, 99.27%, 99.08%, 98.88%, 98.69%	31, 12, 18, 23, 11, 13, 11, 11	Ran on FASTA - No Coverage Report
SRR32512846	2025-03-26_16-45-30	SRR32512846.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 98.20%, 99.58%, 99.18%, 99.87%, 99.01%, 99.80%, 98.81%	4, 41, 9, 14, 2, 14, 2, 10	Ran on FASTA - No Coverage Report
SRR24842948	2025-03-26_15-17-42	SRR24842948.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.87%, 99.91%, 99.88%, 100.00%, 99.86%, 100.00%, 99.88%	1, 3, 2, 2, 0, 2, 0, 1	Ran on FASTA - No Coverage Report
SRR31605313	2025-03-26_16-10-11	SRR31605313.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.12%, 98.53%, 99.00%, 98.72%, 98.98%, 99.05%	31, 11, 19, 25, 15, 18, 10, 8	Ran on FASTA - No Coverage Report
SRR32512653	2025-03-26_16-44-59	SRR32512653.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.21%, 99.44%, 99.47%, 99.73%, 99.42%, 99.80%, 99.17%	7, 18, 12, 9, 4, 5, 2, 7	Ran on FASTA - No Coverage Report
SRR31347634	2025-03-26_15-55-04	SRR31347634.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.42%, 99.06%, 98.94%, 98.98%, 99.05%	30, 11, 21, 27, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR31597043	2025-03-26_16-01-15	SRR31597043.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.91%, 99.50%, 99.94%, 99.59%, 99.87%, 99.52%, 99.90%, 99.28%	2, 9, 1, 7, 2, 4, 1, 6	Ran on FASTA - No Coverage Report
SRR32416436	2025-03-26_16-42-22	SRR32416436.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.34%, 99.72%, 99.41%, 99.53%, 99.39%, 99.69%, 99.05%	5, 15, 6, 10, 7, 6, 3, 8	Ran on FASTA - No Coverage Report
SRR31960174	2025-03-26_16-26-19	SRR31960174.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.43%, 98.93%, 98.42%, 99.00%, 98.94%, 98.98%, 99.17%	29, 13, 23, 27, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR32006924	2025-03-26_16-28-32	SRR32006924.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 98.11%, 98.56%, 99.53%, 99.87%, 99.33%, 99.90%, 99.17%	3, 43, 31, 8, 2, 7, 1, 7	Ran on FASTA - No Coverage Report
SRR32654076	2025-03-26_16-53-02	SRR32654076.fa	Not assigned: No Matching Genotypes	PB2:ea3, PB1:ea3, PA:ea3, HA:ea3, NP:ea5, NA:ea3, MP:ea3, NS:ea3	ea3:22-013001-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:PA, ea3:22-013001-001:HA, ea5:23-001397-012:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.59%, 99.55%, 98.47%, 99.47%, 99.32%, 98.79%, 99.90%, 99.52%	1, 1, 11, 9, 2, 17, 1, 4	Ran on FASTA - No Coverage Report
SRR31605123	2025-03-26_16-07-19	SRR31605123.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.12%, 98.53%, 99.00%, 98.72%, 98.98%, 99.05%	31, 11, 19, 25, 15, 18, 10, 8	Ran on FASTA - No Coverage Report
SRR29377914	2025-03-26_15-35-00	SRR29377914.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 99.21%, 98.77%, 99.20%, 99.01%, 98.88%, 99.28%	27, 10, 17, 21, 12, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR24843396	2025-03-26_15-24-07	SRR24843396.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.74%, 99.91%, 99.88%, 99.93%, 99.86%, 100.00%, 99.52%	2, 6, 2, 2, 1, 2, 0, 4	Ran on FASTA - No Coverage Report
SRR32513287	2025-03-26_16-49-03	SRR32513287.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.38%, 99.81%, 99.59%, 99.53%, 99.42%, 100.00%, 99.17%	6, 14, 4, 7, 7, 5, 0, 7	Ran on FASTA - No Coverage Report
SRR31605228	2025-03-26_16-08-54	SRR31605228.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.93%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	30, 11, 23, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32006817	2025-03-26_16-27-18	SRR32006817.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 99.07%, 98.53%, 98.93%, 98.94%, 98.98%, 99.05%	31, 12, 20, 25, 16, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR24839668	2025-03-26_15-14-25	SRR24839668.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.96%, 99.86%, 99.88%, 99.87%, 99.79%, 100.00%, 99.88%	1, 1, 3, 2, 2, 3, 0, 1	Ran on FASTA - No Coverage Report
SRR29543353	2025-03-26_15-37-02	SRR29543353.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.47%, 99.21%, 98.77%, 99.20%, 99.01%, 98.88%, 99.28%	28, 12, 17, 21, 12, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR29694504	2025-03-26_15-38-04	SRR29694504.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.43%, 99.02%, 98.53%, 99.33%, 99.01%, 98.88%, 99.28%	28, 13, 21, 25, 10, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR32415182	2025-03-26_16-39-07	SRR32415182.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 98.77%, 99.72%, 99.30%, 99.53%, 99.23%, 99.49%, 99.17%	7, 28, 5, 12, 7, 8, 5, 7	Ran on FASTA - No Coverage Report
SRR30789596	2025-03-26_15-48-29	SRR30789596.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.81%, 98.55%, 99.20%, 98.47%, 98.43%, 98.76%, 95.17%, 99.44%	27, 33, 17, 26, 23, 14, 25, 2	Ran on FASTA - No Coverage Report
SRR28834888	2025-03-26_15-28-10	SRR28834888.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	97.76%, 99.43%, 98.83%, 98.77%, 99.33%, 99.08%, 98.88%, 99.17%	49, 10, 9, 21, 10, 13, 11, 7	Ran on FASTA - No Coverage Report
SRR31605136	2025-03-26_16-07-30	SRR31605136.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.47%, 99.12%, 98.59%, 99.00%, 98.94%, 98.98%, 99.05%	32, 12, 19, 24, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR31254352	2025-03-26_15-54-22	SRR31254352.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.02%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	31, 11, 21, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31016525	2025-03-26_15-51-12	SRR31016525.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 21, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31914407	2025-03-26_16-22-12	SRR31914407.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.64%, 99.86%, 99.59%, 99.93%, 99.33%, 100.00%, 98.93%	6, 31, 3, 7, 1, 7, 0, 9	Ran on FASTA - No Coverage Report
SRR31597071	2025-03-26_16-01-40	SRR31597071.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.02%, 98.47%, 99.13%, 98.94%, 98.98%, 99.17%	31, 11, 21, 26, 13, 15, 10, 7	Ran on FASTA - No Coverage Report
