NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	41
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	41
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	42
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	43
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	45
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	45
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	46
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	46
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	47
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	235
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	256
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	350
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	355
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	357
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	359
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	363
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	363
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	370
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	371
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	371
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	380
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	386
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	388
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	410
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	410
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	412
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	417
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	420
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	423
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	426
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	427
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	427
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	428
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	434
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	439
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	442
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	442
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	448
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	457
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	468
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	468
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	469
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	471
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	474
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	505
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	511
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	521
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	521
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	539
