MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	418
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	425
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	433
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	442
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1757
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1916
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2302
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2331
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2335
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2369
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2374
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2421
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2445
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2487
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2501
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2617
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2626
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2630
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	2640
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	2684
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	2732
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	2744
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	2836
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	2856
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	2903
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	2940
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	2958
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	2990
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3000
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3023
