MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	493
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	500
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	513
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	574
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2802
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	3093
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	3858
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	3879
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	3886
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	3983
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	4006
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	4098
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	4141
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	4246
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	4267
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	4504
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	4520
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	4527
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	4547
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	4634
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	4762
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	4786
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	4942
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	4966
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	5030
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	5078
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	5118
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	5151
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	5189
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	5238
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	5245
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	5406
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	5444
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	5478
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	5843
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	5880
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	6167
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	6350
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	6363
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	6368
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	6374
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	6469
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	6481
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	6493
