NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	149
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	150
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	153
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	155
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	249
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	267
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	303
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	305
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	312
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	313
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	316
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	317
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	327
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	332
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	334
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	341
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	344
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	346
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	370
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	371
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	376
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	377
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	378
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	381
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	381
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	386
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	386
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	387
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	393
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	396
