NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1279
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1283
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1308
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1313
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1406
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1416
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1429
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1433
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1494
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1496
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1530
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1532
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1564
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1568
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1598
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1599
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1631
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1631
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1652
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1669
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1724
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1752
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1756
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1802
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1818
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1846
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1895
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1908
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1911
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1915
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1922
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1934
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1937
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1943
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1949
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1962
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1984
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	2011
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	2017
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	2031
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	2035
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	2037
