NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	14378
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	14424
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	14790
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	15262
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	16170
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	24752
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	24768
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	25154
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	25669
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	25684
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	26096
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	26133
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	26155
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	26233
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	26238
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	28968
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	29112
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	29252
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	29298
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	29312
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	29380
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	29395
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	29852
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	30504
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	30550
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	30844
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	30849
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	31767
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	31769
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	31993
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	32092
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	32181
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	32254
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	32344
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	32559
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	32730
