NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	2575
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	2579
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	2591
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	2597
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2621
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2631
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2643
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2648
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2655
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2715
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2726
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2731
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2740
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2747
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2789
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2808
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2822
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	3024
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	3125
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	3130
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	3155
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	3167
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	3242
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	3251
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	3270
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	3691
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	3724
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	3722
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3797
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	4100
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	4111
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	4124
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	4137
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	4173
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	4303
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	4335
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	4390
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	4551
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	4607
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	5156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	5156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	5159
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	5205
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	5272
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	5525
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	5550
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	5625
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	5631
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	5697
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	5712
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	5911
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	5929
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	5937
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	5992
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	6018
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	6156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	6184
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	6198
