NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	2135
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	2136
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	2144
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	2150
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2207
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2210
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2312
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2318
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2323
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2331
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2335
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2431
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2431
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	2450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	2439
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	2439
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	2438
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	2437
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	2433
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	2431
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	2431
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	2431
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	2431
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	2431
