NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	7162
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	7208
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	7362
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	7602
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	8127
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	12009
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	12016
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	12162
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	12510
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	12518
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	12690
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	12714
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	12723
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	12781
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	12788
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	14032
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	14126
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	14180
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	14202
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	14211
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	14252
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	14263
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	14455
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	14763
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	14797
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	14947
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	14953
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	15419
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	15421
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	15495
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	15544
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	15594
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	15615
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	15662
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	15771
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	15846
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	15908
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	16124
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	16289
