NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	715
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	718
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	727
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	731
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	794
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	799
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	810
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	811
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	845
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	846
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	861
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	865
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	887
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	894
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	915
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	915
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	931
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	932
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	949
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	955
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	983
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	997
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1001
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1027
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1037
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1056
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1077
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1083
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1085
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1087
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1092
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1100
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1102
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1105
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1112
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1126
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1143
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1148
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1148
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	1155
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	1157
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	1159
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	1164
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	1195
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	1195
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	1194
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	1206
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	1211
