PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1444
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1448
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1469
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1470
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1473
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1479
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1486
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1524
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1531
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1530
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1552
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1552
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1578
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1582
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1582
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1611
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1613
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1634
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1657
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1657
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1675
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1682
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1759
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1831
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1831
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1832
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1832
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1843
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1920
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1926
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1935
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1940
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1940
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1947
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1970
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1970
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1997
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	2012
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	2028
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	2028
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	2033
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	2039
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	2041
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	2102
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	2102
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	2111
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	2114
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	2116
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	2119
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	2126
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	2133
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	2137
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	2137
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	2143
