HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	100
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	281
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	312
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	387
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	388
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	389
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	393
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	411
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	412
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	413
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	425
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	425
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	453
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	467
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	490
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	491
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	491
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	496
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	500
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	501
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	515
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	516
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	537
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	538
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	581
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	583
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	586
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	589
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	600
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	607
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	620
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	624
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	629
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	631
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	639
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	729
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	731
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	799
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	840
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	846
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	886
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	888
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	958
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	961
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	963
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	964
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	966
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	981
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	986
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	987
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	998
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	1005
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	1024
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	1033
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	1053
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	1055
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	1061
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	1077
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	1107
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	1132
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	1135
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	1140
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	1151
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	1157
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	1178
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	1180
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	1180
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	1183
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	1235
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	1256
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	1258
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	1259
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	1258
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	1287
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	1291
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	1299
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	1321
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	1329
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	1345
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	1347
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	1349
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	1349
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	1350
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	1390
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	1389
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	1390
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	1400
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	1410
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	1449
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	1451
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	1470
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	1470
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	1468
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	1491
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	1501
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	1508
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	1508
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	1520
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	1533
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	1535
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	1538
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	1540
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	1544
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	1556
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	1561
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	1583
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	1638
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	1657
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	1661
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	110	1672
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	111	1683
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	112	1675
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	113	1677
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	114	1679
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	115	1684
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	116	1695
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	117	1697
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	118	1744
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	119	1753
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	120	1764
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	121	1771
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	122	1780
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	123	1783
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	124	1791
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	125	1791
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	126	1812
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	127	1819
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	128	1824
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	129	1827
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	130	1827
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	131	1842
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	132	1848
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	133	1862
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	134	1865
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	135	1874
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	136	1887
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	137	1889
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	138	1895
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	139	1912
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	140	1909
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	141	1917
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	142	1914
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	143	1914
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	144	1922
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	145	1929
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	146	1955
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	147	1961
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	148	1961
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	149	1959
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	150	1967
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	151	1972
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	152	2029
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	153	2030
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	154	2045
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	155	2051
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	156	2052
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	157	2074
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	158	2073
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	159	2076
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	160	2077
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	161	2082
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	162	2106
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	163	2137
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	164	2148
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	165	2143
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	166	2154
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	167	2155
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	168	2154
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	169	2154
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	170	2145
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	171	2123
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	172	2131
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	173	2131
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	174	2129
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	175	2136
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	176	2146
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	177	2151
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	178	2208
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	179	2213
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	180	2218
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	181	2222
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	182	2221
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	183	2224
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	184	2220
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	185	2223
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	186	2219
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	187	2234
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	188	2229
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	189	2230
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	190	2273
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	191	2287
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	192	2288
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	193	2309
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	194	2305
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	195	2303
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	196	2313
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	197	2305
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	198	2319
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	199	2321
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	200	2323
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	201	2333
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	202	2334
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	203	2436
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	204	2448
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	205	2483
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	206	2490
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	207	2491
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	208	2491
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	209	2482
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	210	2474
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	211	2471
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	212	2479
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	213	2476
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	214	2565
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	215	2588
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	216	2618
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	217	2620
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	218	2620
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	219	2607
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	220	2607
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	221	2440
