NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1836
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1840
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1848
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1851
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1900
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1905
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1963
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1971
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2017
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2030
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2040
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2057
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2078
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2079
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2260
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2364
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	2457
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	2458
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	2522
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	2532
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	2538
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	2554
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	2554
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	2817
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	2835
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	2835
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	2881
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	2886
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	3156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	3163
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	3187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	3193
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	3226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	3273
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	3284
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	3292
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	3396
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	3450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	3713
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	3714
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	3714
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	3721
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	3722
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	3838
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	3874
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	3886
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	3892
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	3935
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	3943
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	4103
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	4112
