NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	6431
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	6456
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	6469
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	6486
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	6511
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	6561
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	6797
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	6833
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	6844
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	6859
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	6870
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	6871
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	6907
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	7133
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	7153
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	7222
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	7253
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	7270
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	7363
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	7366
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	7386
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	7430
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	7435
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	7471
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	7471
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	7646
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	7888
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	7896
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	7902
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	7904
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	7945
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	7983
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	7981
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	7996
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	8113
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	8264
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	8319
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	8328
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	8350
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	8349
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	8385
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	8508
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	8694
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	8899
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	8898
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	8991
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	9007
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	9025
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	9026
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	9060
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	9077
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	9097
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	9173
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	9203
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	9350
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	9352
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	9488
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	9489
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	9504
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	9536
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	9626
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	9691
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	9690
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	9674
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	9714
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	9725
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	9920
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	9919
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	9977
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	9994
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	10008
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	10162
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	10164
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	10163
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	10170
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	10131
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	10223
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	10300
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	10304
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	10408
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	10412
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	10490
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	10629
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	10643
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	10749
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	10760
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	10760
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	10763
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	10855
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	10912
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	10901
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	10907
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	10963
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	10961
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	10959
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	10980
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	10994
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	10949
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	11037
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	11039
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	11042
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	11064
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	11068
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	11057
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	11417
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	10165
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	9789
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	9247
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	9254
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	110	9705
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	111	9692
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	112	9677
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	113	9673
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	114	9828
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	115	9838
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	116	9945
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	117	9311
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	118	9318
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	119	9856
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	120	9862
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	121	10068
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	122	9840
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	123	9756
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	124	9817
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	125	9761
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	126	10367
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	127	10383
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	128	10190
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	129	10191
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	130	9996
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	131	10096
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	132	10035
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	133	10011
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	134	9775
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	135	9335
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	136	9513
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	137	9493
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	138	9628
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	139	9680
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	140	9618
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	141	9448
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	142	9441
NP|PP755592.1|A/cattle/Texas/24-008749-003/2024(H5N1)	143	9393
