NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	3167
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	3172
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	3185
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	3197
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	3237
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	3247
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	3269
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	3278
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	3279
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	3334
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	3360
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	3371
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	3380
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	3388
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	3439
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	3471
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	3487
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	3655
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	3740
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	3784
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	3816
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	3894
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	3905
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	3925
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	4236
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	4259
