NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	729
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	729
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	734
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	734
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	744
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	747
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	755
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	755
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	755
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	765
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	771
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	774
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	778
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	779
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	790
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	790
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	796
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	798
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	798
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	798
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	798
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	799
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	818
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	852
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	852
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	864
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	864
