NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	3393
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	3393
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	3405
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	3408
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	3468
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	3470
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	3496
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	3501
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	3501
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	3577
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	3588
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	3612
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	3628
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	3631
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	3716
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	3716
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	3739
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	3739
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	3739
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	3738
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	3739
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	3739
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	3740
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3740
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3740
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	3913
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	4035
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	4035
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	4091
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	4111
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	4161
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	4188
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	4178
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	4177
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	4177
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	4177
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	4285
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	4316
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	4447
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	4450
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	4481
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	4490
