NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	220
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	223
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	224
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	230
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	238
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	240
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	243
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	598
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	638
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	789
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	796
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	803
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	803
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	825
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	826
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	833
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	838
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	838
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	855
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	858
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	873
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	921
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	921
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	935
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	936
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	941
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	951
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	955
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	961
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	963
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	968
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	988
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	998
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1015
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1018
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1059
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1072
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	1084
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	1121
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	1125
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	1131
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	1136
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	1142
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	1154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	1160
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	1216
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	1235
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	1315
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	1316
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	1321
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	1354
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	1409
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	1426
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	1507
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	1525
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	1565
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	1567
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	1617
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	1645
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	1655
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	1657
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	1704
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	1723
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	1748
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	1787
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	1812
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	1967
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	1972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	2029
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	2040
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	2056
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	2103
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	2105
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	2131
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	2134
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	2152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	2152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	2196
