PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	27
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	27
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	27
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	27
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	27
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	27
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	28
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	29
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	29
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	30
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	32
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	32
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	32
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	33
PA|PP755594.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	33
