NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	620
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	620
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	624
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	629
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	636
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	636
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	636
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	637
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	637
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	646
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	652
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	656
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	656
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	659
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	669
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	672
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	677
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	702
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	715
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	719
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	728
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	730
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	782
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	783
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	788
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	855
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	863
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	865
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	868
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	868
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	910
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	918
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	919
