NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	870
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	871
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	874
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	879
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	887
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	898
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	900
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	901
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	919
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	923
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	927
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	929
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	932
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	949
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	954
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	957
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	1016
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	1037
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	1038
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	1046
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	1054
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	1081
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	1085
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	1090
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	1192
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	1204
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	1204
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	1224
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	1229
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	1312
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	1314
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	1324
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	1328
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	1342
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	1372
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	1380
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	1391
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	1420
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	1430
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	1559
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	1557
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	1560
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	1574
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	1596
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	1675
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	1673
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	1701
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	1702
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	1727
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	1730
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	1786
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	1786
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	1791
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	1817
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	1822
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	1845
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	1852
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	1856
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	1864
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	1864
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	1939
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	1951
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	1951
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	1957
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	1960
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	1971
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	1971
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	1972
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	1979
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	1977
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	2000
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	2001
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	2001
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	2001
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	2002
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	2005
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	2006
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	2008
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	2015
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	2021
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	2027
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	2032
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	2062
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	2061
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	2072
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	2083
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	2091
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	2101
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	2102
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	2102
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	2260
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	2262
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	2303
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	2305
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	2299
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	2303
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	2389
