PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1557
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1564
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1571
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1597
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1637
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1667
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1669
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1676
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1722
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1729
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1736
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1738
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1741
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1748
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1757
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1787
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1796
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1796
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1803
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1803
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1803
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1803
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1806
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1829
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1840
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1880
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1880
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1893
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1897
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1877
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1853
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1873
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1874
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1906
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1918
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1915
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1974
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1975
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1977
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	2028
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	2062
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	2075
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	2095
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	2090
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	2096
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	2109
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	2156
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	2225
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	2280
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	2291
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	2310
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	2322
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	2333
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	2402
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	2402
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	2496
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	2510
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	2543
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	2589
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	2591
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	2605
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	2625
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	2641
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	2663
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	2669
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	2941
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	2943
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	2943
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	2944
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	2965
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	3047
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	3080
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	3144
PB1|PP755595.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	3162
