NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	11
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	11
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	11
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	11
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	15
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	15
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	15
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	24
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	25
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	59
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	59
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	64
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	64
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	64
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	101
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	106
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	118
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	199
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	243
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	246
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	251
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	261
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	277
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	277
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	278
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	362
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	370
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	370
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	378
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	380
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	465
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	479
