NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1471
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1472
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1551
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1604
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1628
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2106
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2107
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2137
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2148
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2149
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2189
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2192
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2192
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2194
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2199
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2600
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2606
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2614
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	2614
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	2615
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	2615
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	2616
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	2668
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	2698
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	2699
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	2717
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	2717
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	2789
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	2789
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	2804
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	2814
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	2817
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	2820
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	2825
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	2837
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	2861
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	2857
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	2953
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	2960
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	2960
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	2976
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	2989
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	2999
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	3004
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	3002
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	3013
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	3005
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	3005
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	3009
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	3007
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	3029
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	3047
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	3051
