NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	77255
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	77426
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	79305
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	82164
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	85709
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	112841
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	112878
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	114644
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	116549
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	116662
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	118720
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	118818
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	118976
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	119199
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	119412
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	140909
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	141421
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	141965
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	141999
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	142069
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	142190
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	142206
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	145139
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	146922
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	147069
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	148264
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	148299
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	152526
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	152537
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	153393
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	154187
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	154890
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	155119
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	155598
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	157002
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	157725
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	157727
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	161285
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	162311
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	162325
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	164671
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	165691
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	166486
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	167327
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	167331
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	169122
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	169291
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	169332
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	170223
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	170211
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	173394
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	174784
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	175695
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	176084
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	176274
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	176250
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	176393
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	178067
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	178269
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	178958
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	180371
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	180510
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	180674
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	180944
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	181376
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	181491
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	181531
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	181521
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	181361
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	183086
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	188941
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	191328
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	191788
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	191946
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	192556
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	200064
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	200493
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	200896
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	201036
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	199914
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	202801
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	203407
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	205675
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	205735
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	204565
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	205086
