NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	2767
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	2767
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	2793
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	2818
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2886
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2890
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2904
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2905
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2906
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2952
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2962
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2985
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2991
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2996
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	3040
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	3041
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	3062
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	3077
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	3081
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	3081
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	3083
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	3126
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	3130
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	3130
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	3142
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	3156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	3156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	3156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3156
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	3266
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	3377
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	3377
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	3403
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	3412
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	3457
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	3478
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	3477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	3458
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	3458
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	3458
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	3458
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	3534
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	3549
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	3667
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	3674
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	3689
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	3696
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	3703
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	3714
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	7271
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	7278
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	7285
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	7293
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	7304
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	7305
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	7451
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	7459
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	7459
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	7502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	7502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	7502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	7502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	7502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	7502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	7503
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	7499
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	7499
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	7499
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	7465
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	7464
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	7456
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	7456
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	7414
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	7414
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	7385
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	7385
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	7385
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	110	7385
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	111	7367
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	112	7355
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	113	7344
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	114	7184
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	115	7183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	116	7167
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	117	7167
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	118	7166
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	119	7166
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	120	2269
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	121	2256
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	122	2255
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	123	2233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	124	2233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	125	2233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	126	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	127	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	128	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	129	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	130	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	131	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	132	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	133	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	134	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	135	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	136	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	137	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	138	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	139	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	140	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	141	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	142	2226
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	143	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	144	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	145	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	146	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	147	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	148	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	149	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	150	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	151	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	152	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	153	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	154	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	155	2232
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	156	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	157	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	158	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	159	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	160	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	161	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	162	2183
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	163	2182
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	164	2182
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	165	2181
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	166	2104
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	167	2100
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	168	1756
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	169	1756
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	170	1755
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	171	1735
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	172	1735
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	173	1735
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	174	1725
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	175	1725
