NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1010
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1016
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1032
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1038
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1042
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1042
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1044
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1044
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1044
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1049
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1049
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1049
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1052
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1052
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1047
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1047
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1047
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1047
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1046
