NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1526
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1526
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1530
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1531
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1544
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1545
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1549
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1551
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1551
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1586
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1590
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1593
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1593
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1596
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1610
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1615
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1622
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1736
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1783
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1786
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1794
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1801
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1829
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1829
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1836
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	2033
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	2043
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	2043
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	2072
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	2080
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	2190
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	2192
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	2197
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	2203
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	2213
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	2266
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	2291
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	2317
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	2400
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	2421
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	2667
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	2668
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	2670
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	2682
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	2771
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	2773
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	2820
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	2820
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	2847
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	2848
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	2922
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	2921
