NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	2316
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	2317
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	2329
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	2335
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2404
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2406
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2420
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2424
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2425
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2497
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2507
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2520
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2529
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2533
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2609
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2609
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2623
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2908
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	2936
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	2946
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	2956
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	2968
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	3009
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	3012
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	3086
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	3172
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	3216
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	3216
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3216
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3212
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	3327
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	3449
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	3449
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	3469
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	3483
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	3515
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	3541
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	3541
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	3541
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	3538
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	3538
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	3536
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	3536
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	3536
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	3536
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	3536
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	3535
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	3532
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	3532
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	3523
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	3524
