HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	16
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	46
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	50
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	61
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	61
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	62
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	62
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	63
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	63
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	64
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	66
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	66
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	76
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	76
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	79
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	81
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	81
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	82
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	82
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	82
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	82
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	82
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	84
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	84
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	93
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	94
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	94
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	94
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	94
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	94
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	98
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	98
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	101
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	101
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	101
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	107
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	107
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	113
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	113
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	114
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	122
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	122
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	141
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	142
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	142
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	143
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	143
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	144
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	144
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	145
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	146
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	147
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	147
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	147
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	151
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	151
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	150
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	153
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	155
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	156
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	156
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	157
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	158
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	161
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	164
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	165
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	165
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	165
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	176
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	180
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	180
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	181
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	181
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	189
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	190
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	191
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	194
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	196
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	202
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	203
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	203
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	204
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	203
