NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	11725
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	11752
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	12019
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	12451
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	13206
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	18736
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	18755
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	19042
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	19461
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	19472
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	19816
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	19850
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	19861
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	19937
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	19948
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	21919
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	22057
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	22156
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	22184
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	22202
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	22254
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	22260
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	22642
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	23172
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	23231
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	23460
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	23463
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	24155
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	24157
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	24332
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	24412
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	24492
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	24543
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	24614
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	24763
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	24924
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	24984
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	25422
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	25660
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	25659
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	25881
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	26064
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	26277
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	26779
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	26774
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	27088
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	27112
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	27119
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	27245
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	27244
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	27568
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	27769
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	27818
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	27906
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	27944
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	27937
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	27951
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	27970
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	28149
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	28166
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	28379
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	28415
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	28443
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	28477
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	28538
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	28557
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	28558
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	28589
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	28560
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	28863
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	29850
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	30444
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	30511
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	30686
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	30768
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	32083
