NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	2299
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	2303
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	2313
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	2319
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2377
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2380
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2410
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2414
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2418
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2495
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2534
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2536
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2560
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2561
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2872
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2986
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	3096
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	3105
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	3160
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	3176
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	3199
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	3218
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	3219
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	3562
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	3570
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	3571
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3604
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3616
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	3926
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	3934
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	3960
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	3967
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	3986
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	4077
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	4097
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	4104
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	4256
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	4307
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	4685
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	4685
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	4687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	4702
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	4706
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	4809
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	4849
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	4877
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	4884
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	4929
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	4935
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	5121
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	5131
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	5133
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	5160
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	5181
