MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	40292
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	40804
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	40943
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	41075
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	43383
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	44423
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	47845
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	49310
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	49861
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	49921
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	50175
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	50667
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	51034
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	51050
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	51055
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	51071
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	51376
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	51808
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	54046
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	54075
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	54115
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	54148
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	55541
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	55650
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	55821
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	57681
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	57851
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	58160
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	58276
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	58744
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	59085
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	59287
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	61071
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	62164
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	62183
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	64265
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	64263
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	66913
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	67018
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	67455
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	67456
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	67429
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	67676
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	67704
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	67895
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	68405
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	69027
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	69466
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	69546
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	69743
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	69772
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	70477
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	72039
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	72093
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	72135
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	73229
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	77900
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	78014
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	78535
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	78418
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	79097
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	79270
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	80145
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	80435
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	80923
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	80395
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	80385
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	80606
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	80661
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	82950
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	82987
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	82897
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	83344
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	83925
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	83958
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	85223
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	85205
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	85426
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	87298
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	92154
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	92445
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	93207
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	94434
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	95058
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	95935
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	96120
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	96083
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	96103
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	95092
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	95649
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	95833
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	96739
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	96809
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	96583
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	97348
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	99086
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	99385
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	99463
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	99317
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	100644
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	100794
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	105490
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	105527
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	105330
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	105757
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	107375
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	107845
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	108197
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	107790
