NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1389
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1390
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1392
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1394
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1414
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1415
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1421
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1422
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1422
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1452
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1456
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1460
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1462
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1466
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1499
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1499
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1510
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1571
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1643
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1643
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1664
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1671
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1709
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	1709
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	1706
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	1706
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	1706
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	1750
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	1772
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	1845
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	1853
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	1861
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	1866
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	1868
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	1870
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	3030
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	3038
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	3043
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	3048
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	3052
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	3053
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	3202
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	3206
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	3206
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	3230
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	3230
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	3233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	3233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	3234
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	3233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	3233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	3233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	3233
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	3197
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	3197
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	3195
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	3195
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	3178
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	3178
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	3154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	3154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	3154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	110	3154
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	111	3152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	112	3152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	113	3142
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	114	3099
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	115	3099
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	116	3093
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	117	3093
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	118	3093
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	119	3091
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	120	1222
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	121	1220
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	122	1219
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	123	1212
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	124	1212
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	125	1212
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	126	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	127	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	128	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	129	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	130	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	131	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	132	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	133	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	134	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	135	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	136	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	137	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	138	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	139	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	140	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	141	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	142	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	143	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	144	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	145	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	146	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	147	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	148	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	149	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	150	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	151	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	152	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	153	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	154	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	155	1211
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	156	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	157	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	158	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	159	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	160	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	161	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	162	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	163	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	164	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	165	1187
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	166	1144
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	167	1144
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	168	975
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	169	975
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	170	975
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	171	972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	172	972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	173	972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	174	972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	175	972
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	176	954
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	177	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	178	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	179	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	180	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	181	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	182	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	183	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	184	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	185	879
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	186	874
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	187	874
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	188	874
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	189	874
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	190	873
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	191	862
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	192	807
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	193	804
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	194	787
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	195	780
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	196	762
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	197	704
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	198	692
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	199	692
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	200	692
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	201	639
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	202	630
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	203	592
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	204	580
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	205	572
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	206	563
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	207	74
