PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	2244
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	2258
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	2287
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	2293
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	2303
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	2311
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	2327
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	2561
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	2562
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	2569
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	2616
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	2625
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	2641
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	2641
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	2653
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	2722
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	2771
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	2778
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	2782
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	2784
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	2812
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	2818
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	2824
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	2842
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	2965
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	3047
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	3055
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	3064
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	3075
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	3079
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	3136
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	3145
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	3177
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	3224
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	3241
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	3241
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	3247
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	3245
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	3463
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	3534
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	3538
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	3540
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	3574
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	3583
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	3584
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	3590
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	3624
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	3623
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	3653
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	3690
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	3708
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	3708
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	3715
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	3753
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	3904
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	3956
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	3956
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	3980
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	3976
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	4059
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	4072
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	4093
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	4097
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	4081
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	4098
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	4140
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	4183
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	4222
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	4221
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	4228
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	4325
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	4367
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	4540
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	4571
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	4565
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	4575
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	4584
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	4721
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	4801
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	4778
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	4795
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	4767
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	4770
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	4797
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	4919
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	4938
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	4977
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	4979
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	5019
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	5016
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	5116
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	5171
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	5183
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	5182
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	5182
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	5247
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	5357
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	5354
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	5510
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	5510
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	5517
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	5533
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	5542
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	5665
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	5645
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	5657
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	5670
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	5639
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	5641
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	110	5682
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	111	5746
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	112	5743
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	113	5767
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	114	5771
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	115	5805
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	116	5805
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	117	5805
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	118	5939
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	119	6018
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	120	6030
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	121	6113
PB2|PP755596.1|A/cattle/Texas/24-008749-003/2024(H5N1)	122	6091
