NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1693
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1708
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1765
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	3945
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	4628
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	6383
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	6420
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	6510
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	6604
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	6627
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	6668
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	6685
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	6709
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	6793
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	6896
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	7019
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	7037
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	7052
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	7231
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	7245
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	7338
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	7340
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	7391
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	7821
