MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	5087
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	5146
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	5153
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	5162
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	5453
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	5565
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	6072
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	6263
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	6325
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	6336
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	6363
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	6439
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	6495
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	6496
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	6496
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	6498
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	6543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	6591
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	6894
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	6897
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	6898
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	6902
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	7074
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	7090
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	7107
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	7357
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	7378
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	7406
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	7422
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	7478
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	7518
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	7542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	7786
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	7921
