NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	155
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	155
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	155
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	159
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	161
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	161
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	165
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	175
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	179
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	568
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	607
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	781
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	786
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	796
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	799
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	825
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	829
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	834
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	838
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	839
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	852
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	853
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	867
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	904
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	907
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	922
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	922
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	925
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	930
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	935
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	937
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	940
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	943
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	964
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	970
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	992
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	996
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1035
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1049
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	1067
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	1101
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	1110
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	1115
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	1123
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	1128
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	1142
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	1151
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	1198
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	1205
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	1247
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	1253
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	1269
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	1286
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	1338
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	1359
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	1441
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	1453
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	1455
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	1502
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	1504
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	1544
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	1572
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	1587
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	1593
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	1597
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	1636
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	1660
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	1679
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	1720
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	1743
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	1908
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	1912
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	1964
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	1976
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	2000
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	2055
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	2058
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	2087
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	2088
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	2104
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	2107
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	2152
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	2158
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	2179
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	2200
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	2205
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	2231
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	2249
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	2258
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	2277
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	2278
