NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1441
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1442
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1443
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1444
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1461
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1463
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1468
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1470
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1473
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1491
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1491
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1494
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1496
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1497
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1509
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1511
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1511
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1511
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1511
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1516
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1553
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1589
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1589
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1602
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1607
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1618
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	1632
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	1654
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	1671
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	1702
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	1705
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	1707
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	1711
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	1711
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	1729
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	2530
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	2534
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	2540
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	2545
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	2558
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	2558
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	2654
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	2659
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	2660
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	2687
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	2687
