NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	470
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	470
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	481
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	483
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	483
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	483
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	483
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	483
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	484
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	486
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	486
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	488
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	488
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	488
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	488
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	489
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	524
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	524
