NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	12860
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	12894
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	13201
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	13633
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	14518
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	21772
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	21786
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	22083
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	22677
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	22686
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	23058
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	23103
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	23120
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	23221
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	23227
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	25727
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	25887
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	25991
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	26036
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	26052
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	26100
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	26110
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	26575
NS|PP755593.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	27144
