MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	28615
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	28947
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	29035
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	29105
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	30788
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	31449
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	34020
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	35160
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	35439
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	35480
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	35636
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	36023
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	36208
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	36219
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	36220
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	36231
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	36508
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	36845
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	38218
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	38226
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	38253
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	38272
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	39221
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	39295
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	39394
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	40829
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	40965
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	41169
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	41241
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	41637
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	41855
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	42113
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	43413
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	44222
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	44227
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	45797
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	45794
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	47906
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	48003
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	48379
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	48391
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	48396
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	48607
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	48637
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	48776
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	49075
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	49598
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	49943
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	50025
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	50179
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	50198
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	50809
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	51888
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	51935
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	51969
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	52555
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	56133
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	56236
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	56512
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	56555
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	56899
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	57007
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	57664
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	57881
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	58270
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	58018
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	58015
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	58222
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	58266
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	59832
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	59859
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	59790
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	60169
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	60650
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	60678
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	61610
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	61590
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	61780
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	63270
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	66972
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	67226
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	67963
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	68862
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	69312
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	70051
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	70237
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	70213
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	70238
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	70048
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	70743
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	71002
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	71475
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	71522
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	71405
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	71896
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	72626
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	72921
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	72938
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	72785
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	73789
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	73903
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	77358
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	77363
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	77306
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	77695
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	78386
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	78705
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	108	78987
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	109	78732
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	110	80064
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	111	79244
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	112	79319
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	113	81043
