NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	1367
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	1369
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	1375
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	1380
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	1416
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	1420
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	1439
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	1439
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	1441
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	1469
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	1477
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	1487
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	1493
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	1494
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	1539
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	1541
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	1555
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	1555
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	1555
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	1556
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	1557
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	1557
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	1557
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	1557
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	1655
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	1735
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	1735
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	1770
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	1774
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	1811
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	1830
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	1832
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	1825
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	1823
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	1823
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	1823
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	1867
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	1884
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	1969
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	1974
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	1988
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	1993
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	1996
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	2007
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	3385
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	3391
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	3395
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	3406
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	3416
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	3417
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	3472
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	3475
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	3476
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	3507
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	3507
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	93	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	94	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	95	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	96	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	97	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	98	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	99	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	100	3508
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	101	3479
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	102	3479
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	103	3472
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	104	3472
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	105	3455
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	106	3455
NA|PP755591.1|A/cattle/Texas/24-008749-003/2024(H5N1)	107	3420
