MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	26651
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	26890
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	26946
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	27004
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	28561
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	29285
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	31654
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	32710
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	33028
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	33078
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	33256
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	33622
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	33835
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	33848
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	33854
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	33868
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	34083
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	34412
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	35887
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	35904
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	35935
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	35960
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	36934
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	37016
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	37134
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	38445
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	38585
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	38762
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	38831
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	39159
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	39399
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	39559
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	40737
MP|PP755590.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	41495
