HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	1	70
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	2	141
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	3	154
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	4	184
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	5	185
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	6	186
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	7	188
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	8	199
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	9	200
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	10	203
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	11	209
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	12	209
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	13	224
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	14	240
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	15	251
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	16	251
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	17	252
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	18	254
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	19	254
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	20	258
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	21	266
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	22	266
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	23	275
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	24	276
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	25	291
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	26	291
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	27	292
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	28	293
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	29	296
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	30	298
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	31	302
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	32	305
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	33	310
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	34	310
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	35	312
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	36	351
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	37	351
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	38	372
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	39	390
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	40	390
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	41	403
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	42	404
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	43	435
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	44	435
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	45	435
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	46	435
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	47	436
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	48	442
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	49	446
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	50	447
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	51	453
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	52	453
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	53	458
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	54	467
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	55	475
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	56	475
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	57	476
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	58	478
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	59	483
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	60	488
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	61	489
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	62	488
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	63	491
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	64	493
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	65	497
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	66	496
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	67	497
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	68	497
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	69	508
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	70	514
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	71	515
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	72	515
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	73	514
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	74	518
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	75	519
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	76	520
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	77	524
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	78	529
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	79	534
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	80	534
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	81	534
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	82	534
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	83	535
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	84	543
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	85	543
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	86	543
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	87	546
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	88	429
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	89	434
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	90	435
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	91	439
HA|PP755589.1|A/cattle/Texas/24-008749-003/2024(H5N1)	92	438
